,SMILES
9338,C[C@@H]1[C@H]([C@H](O[C@H]1CO)[C@H]([C@](C)([C@H]1C[C@@H]2CCC3=C4[C@]2([C@@]1(CC[C@@H]4[C@]1(CC[C@@H](C[C@H]1C3=O)O)C)C)O)O)O)C
9339,CO[C@@]12[C@H]([C@H](NO1)c1ccccc1O)N1CC[C@H]2CC1
9340,c1cc2cc(c1)C[C@H]([C@H](C/C=C/C[C@@H](C2)C(=O)[O-])CCCCCC[C@H]1CCC=C1)c1ccc(cc1)O
9341,CCCCCC(=O)O[C@H]1CC[C@@]2([C@H]3CC[C@]4([C@H]([C@@H]3CC=C2C1)C[C@H]1[C@@H]4[C@@H]([C@]2(O1)CC[C@H](CN2C(=O)C)C)C)C)C
9342,C[C@@H]1CC[C@H]([C@@H](C1)OC(=O)C(c1ccccc1)c1ccccc1)C(C)C
9343,Cc1cc(cc(c1)C[C@@H](C)CC(=O)N1C[C@H]2C[C@@H](C1)c1cccc(=O)n1C2)C
9344,CC1(CC2=C([C@H](CC(=O)N2C)c2ccc(c(c2)OC)OC)C(=O)C1)C
9345,C1(C(=C(CCC1)C)CC/C(=C/CCC1=CC[C@@H](O[C@H]1O)C1=CC(=O)O[C@@H]1OC(=O)C)/C)(C)C
9346,CC[C@H](/C=C/CCCCCCCC(=O)[O-])O
9347,CC(C)NC(=O)N1CCN2[C@H](C1)C(=O)N(C2=O)C1CCCCC1
9348,n12c([C@H]([C@@H]([C@H](OC(=O)C2)C)C)O)ccc1C=O
9349,[C@H]1([C@H]([C@@H]([C@H]([C@@H](O1)C)O)O)O)O[C@@H]1[C@H]([C@@H]([C@H](OC1)OC)O)O
9350,C[N@@H+]1CCc2c(c(c3c(c2NC(=O)NC2CCCCC2)OCO3)OC)C1
9351,[C@]1([C@H]([C@@H](O[C@@H]1OC)OC)O)(CO)O
9352,c1ccc(cc1)CCCCN1CCC(CC1)C(=O)c1ccc(cc1)F
9353,[C@@]123C(=O)O[C@H]([C@H]2CC[C@H]1[C@H]1[C@@H]([C@@]2(C(=CC1)C[C@H](CC2)NC)C)[C@@H](C3)O)C
9354,Cn1c(cc(n1)c1ccco1)[C@H]1C[N@@H+]2CC[C@H]1C[C@@H]2C[NH2+]Cc1ccc(cc1)N(C)C
9355,CCOC(=O)c1cc2c(ccs2)n1CC(=Nc1ccc(cc1OC)OC)O
9356,[C@H]1([C@@H]([C@H](O[C@H]([C@H]1O)C)O)NC(=O)C)O[C@H]1[C@@H]([C@H]([C@H](O[C@H]2[C@@H]([C@@H]([C@@H]([C@H](O2)CO)O)O)NC(=O)C)[C@H](O1)C)O)NC(=O)C
9357,Cn1c(c(C(=O)COC(=O)CCCc2c[nH]c3ccccc23)c(=O)n(C)c1=O)N
9358,[C@@]1(C(=O)OC)(CC[C@H](C=C1)[C@H](CC(=O)CC(C)C)C)O
9359,C[C@]12CC/C(=N\OCC(=O)N[C@@H](CCSC)C(=O)[O-])/C=C1CC[C@@H]1[C@@H]2CC[C@]2([C@H]1CC[C@]2(C)O)C
9360,CC/C(=N/C(=N)Nc1nc(c2ccc(cc2n1)OC)C)/[O-]
9361,C12=C(C(=O)O[C@@H]1/C=C(/CC=C=C(C[C@@H]2OC(=O)C)C)\C)COC(=O)C
9362,CCN(Cc1nc2ccccc2c(n1)O)CC(=O)Nc1ccc(cc1)N1CCOCC1
9363,C[C@H](CC/C=C(\C)/CO)[C@H]1CC[C@@]2([C@@]1(CC[C@]13[C@H]2C[C@@H]2[C@H]([C@]1(C3)CCC(=O)[O-])C(=C)C(=O)O2)C)C
9364,CS(=O)(=O)N[C@H]1CO[C@H]2[C@@H]1OC[C@H]2OCc1ccccc1
9365,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H](C)CCCCO[C@H]1CN(C)C)NC(=Nc1ccccc1)O
9366,C[C@H](CCC(=O)[C@H](C)[C@@H]1/C(=N\Nc2ccc(cc2[N+](=O)[O-])[N+](=O)[O-])/C[C@@H]2[C@@]1(CC[C@@H]1[C@@H]2CC=C2[C@@]1(CC[C@@H](C2)OC(=O)C)C)C)CNC(=O)C
9367,Cc1cc2c(c(c(c(=O)o2)C)C)c(c1)O[C@H](C)C(=O)N1CC[C@]2(CCCC[C@H]2[C@@H]1c1ccc(cc1)Cl)O
9368,C=CCc1ccc(c(c1)c1ccc(c(CC=C)c1)O)O
9369,Cn1c(cc(n1)c1ccc(cc1)N(C)C)[C@H]1C[N@@H+]2CC[C@H]1C[C@@H]2C[NH3+]
9370,C(CN[C@H](CCN1CC[C@H]1C(=O)O)C(=O)O)[C@H](C(=O)O)N
9371,c1ccc(cc1)n1c(=O)c2cc(ccc2nc1SCC(=O)Nc1ccc2CCCc2c1)F
9372,Cc1cc2ccccc2n1CCN=C(c1ccccc1)O
9373,Cc1c(c(=O)c2ccc(cc2o1)OCC(=O)N1CCC[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)NC(=O)C[NH3+])c1ccc(cc1)F
9374,[C@@]1([C@@]([C@H](C(=O)O[C@H]2[C@@H]3[N@@+](CC=C3COC1=O)(CC2)[O-])C)(O)C)(O)C
9375,C[C@@H]1[C@H](CC[C@]2([C@H]1[C@H]([C@H](CC2)[C@H](C)C(=O)N1CCOCC1)O)C)NC(=O)Nc1cccc(c1)F
9376,[C@@H]1([C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)O[C@H](CCCc1ccc(cc1)O)C
9377,[C@]12([C@@H](C(CCC2)(C)C)CC=C([C@H]1CC[C@@]([C@@H](CO)O)(O)C)C)C
9378,C12=C(CC[C@@]1(C=C1[C@@](CC[C@H]1[C@H]([C@@H]([C@H]2O)O)C)(COC)O)C)C(C)C
9379,C[C@@H](CN1c2ccccc2CCc2c1cccc2)C[NH+](C)C
9380,CC(=O)Nc1ccc2c(c1)nc(n2C)c1c(c(cn1C)C(=O)N)OC
9381,c1ccc(cc1)c1nc(on1)[C@@H]1C[C@H](C[N@H+]1C1CCCCC1)O
9382,C1(=CC(=O)O[C@H]1O)CCC/C(=C/C=C/[C@H](CC/C=C(\C[C@H](C(=O)OC)O)/C)C)/C
9383,CCOC(=O)c1c(c2ccccc2[nH]1)N=C(CN1CCCCC1)O
9384,CCC[C@@]12C(=O)[C@]3(C[N@@H+](C1)[C@@H](N(C2)C3)c1c(c(ccc1)OC)O)C
9385,[C@H]1(C(=C)CC[C@@H](C1)C(=C)C)OO
9386,CC1=CC(N(c2c1cc(c(c2)C[NH+](C)C)O)C(=O)c1ccc(cc1)OC)(C)C
9387,CCCCC[C@H](CC(=O)CCc1ccc(c(c1)OC[N+]1=CC2=C(C=NC2=C1)Cc1ccccc1)O)O
9388,[C@H]12[C@]3([C@@H]([C@@]4([C@@H]([C@H](C3)O)C[C@H](CC4)O)C)CC[C@@]1([C@H]([C@H]([C@H]2O)O)[C@@H](CC[C@H](O[C@H]1[C@@H]([C@H]([C@H](O1)COS(=O)(=O)[O-])OC)O)C(C)C)C)C)O
9389,COC1=CC2=CC=CN=C2C(N)=C1
9390,CNC(=[NH2+])Nc1cccc(c1)CCCC[C@H]1CC[C@@](C=C1)(CC(=O)CCc1ccc(c(c1)OC)OC)O
9391,c1(c(c(cc(c1)OC)O)CC=C(C)C)/C=C/c1ccc(cc1)O
9392,COc1ccccc1N1CC[NH+](CC1)CC[C@H]1CN(CC[C@H]1CC(=O)[O-])C(=O)C1CC1
9393,Cc1c2ccc(cc2oc(=O)c1CCC(=O)N1CC[C@]2(CCCC[C@H]2C1)O)OCc1ccc(cc1F)F
9394,[C@H]12[C@](C(=O)[C@@H](/C=C/C([C@@H](CCC(=C)[C@H]2OC(=O)C)OC(=O)/C=C\c2ccccc2)(C)C)C)(C[C@H]([C@H]1OC(=O)c1ccccc1)C)O
9395,COC[C@H]1CCC[N@@H+]1[C@H]1[C@H](O[C@H]([C@H]1O)CO)C[NH+](Cc1cccc(c1)Cl)Cc1cccc(c1)Cl
9396,C[C@H](/C=C(\C)/[C@@H]([C@@H](C)[C@@H]([C@@H](/C=C/CC/C=C/C(=O)[O-])OC)O)O)C(=O)CCC[C@@H](CC(=O)N)CC(=O)[O-]
9397,c12c3c(C(CC[C@H]3O)(C)C)ccc1C1=C(C(=O)C2=O)[C@H](CO1)C
9398,C(=O)(C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)OC
9399,C[C@]12CCC[C@]([C@@H]1CCC(=C)[C@@H]2CCc1ccoc1CN[C@H](Cc1ccccc1)C(=O)OC)(C)C(=O)OC
9400,c1cc(cnc1)C(=O)N1CCN([C@H](C1)C(=O)N[C@H]1CCCNC1=O)C(=O)C1CCCCC1
9401,c1cc(oc1)/C=C\1/C(=O)c2ccc(c(c2O1)C[NH+]1CCCC1)O
9402,[H][C@]1(CC=C[C@H](CCCCCCC(O)=O)O1)[C@H](O)CCCCC
9403,COC[C@H]1CCCN1C(=O)CC[C@@H]1CNC(=O)[C@H]2[N@H+]1C[C@H](C2)NCc1cccc(c1)Cl
9404,c1ccc2c(c1)c(=O)n(CC(=O)C[C@H]1[C@@H](CCCN1)O)cn2
9405,CC(C)C[C@H](C(=O)N)NC(=O)C1=C[C@H]([C@H]([C@@H](C1)O)O)NC(=O)Cc1cccs1
9406,Cn1cc(c2c1cccc2)C[N@@H+]1C[C@@H](C[C@H]1c1nc(no1)c1cnccn1)O
9407,CN(C)c1ccc(cc1)c1ccnc(n1)N[C@H]1CO[C@H]2[C@@H]1OC[C@H]2OC(=O)NC1CCCCC1
9408,C1[C@@]23N(c4c(cccc4)C2=O)[C@@]([C@H]2C[C@@H]3[N@+](C1)(C/C/2=C\C)C)(C)CO
9409,CCC\C1=C/C(O)C(=O)CCCCC1=O
9410,N12[C@H]([C@@H]3C[C@H](C2)CNC3)CCCC1=O
9411,[C@]123[C@H]([C@H]4[C@H](CC2)[C@@]2(C(=CC(=O)C=C2)CC4)C)CC[C@@H]1[C@@H](NC3)CC
9412,[H][C@]12CC[C@@](C)(CC1=CC[C@@]1([H])[C@@](C)(CO[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3NC(C)=O)[C@@H](O)CC[C@]21C)C=C
9413,[C@H]12[C@@H](OC(=O)[C@@H]1C)/C=C(/CC[C@@H](C(=C)[C@@H](C2)OC(=O)C)OO)\C
9414,CC1(C)OC2=CC=C(C=C2[C@@H](O)[C@@H]1O)C(O)=O
9415,CC[C@@H](C)Nc1cc2n(c(=O)n1)CCc1c2cc(c(c1)OC)OC
9416,CCC(CCCCCCCCCCCCC(=O)O)O
9417,CCP(=O)(c1ccccc1)c1ccccc1
9418,CCCCCC=CC1=C(CC(O)C(C)(C)O)C=CC(O)=C1C=O
9419,C[N@@H+]1C[C@H](C[C@H]1c1nc(no1)c1ccccc1)NC(=O)CCC(=O)[O-]
9420,O=C(O)CCCc1c[nH]c2ccccc12
9421,[C@]12([C@@]([C@H](C[C@H](C2)C(=C)C(=O)O)CC(=O)O)(CCCC1=C)C)OO
9422,[C@H]([C@@H](/C=C/CCCCCCCCC)O)(NC(=O)CCCCCCCCCCCCCCCCCCC)CO
9423,CCCCCC(O)C1=CC=C(CO)C=C1
9424,[C@@H]1([C@H](CC(=O)OC)CC[C@@H]1O)C/C=C\CC
9425,CC(C)C[NH2+][C@H]1CO[C@H]2[C@@H]1OC[C@@H]2Nc1nccc(n1)c1ccco1
9426,CCCCCC1=CC=CC(=O)C1=C1NC(CS1)C1SCC(C(O)C(C)(C)C2=NC(C)(CS2)C(O)=O)N1C
9427,CSC(=S)Nc1ccc(cc1)c1ccc(cc1)NC(=S)SC
9428,c1ccc(cc1)CS(=O)(=O)N[C@H]1CC[C@H](CCN)O[C@H]1CO
9429,[C@@H]1(c2c(O[C@H]1C(=C)C=O)ccc(c2)[C@H](OC(=O)/C(=C/C)/C)C)OC(=O)C
9430,Cc1ccc(c([nH+]1)CCc1ccc(c(c1)S(=O)(=O)[O-])O)[O-]
9431,Cc1cc2c3c(c1)c(=O)c(c([O-])n3CCC2)c1ccccc1
9432,c1(ccc(cc1)OC)/C=C/COC(=O)C
9433,COc1cccc(c1)N=C(N[C@H]1CC[C@H](CC(=NCc2ccncn2)O)O[C@H]1CO)O
9434,c1ccc(cc1)C[C@@H]1CCN(CC1)[C@@H]1[C@H]([C@@H]([C@H]2CO[C@@H]1O2)[NH3+])O
9435,[C@@]12([C@@]34[C@](c5c([C@@H](O1)C3)ccc(c5OC)OC)(C[C@@H]([C@@H]2OC)O)CCN4C)O
9436,CC1(CCc2c(ccc(c2C1)O)[C@H](C[NH2+]C)O)C
9437,C[C@H](C(=O)N)NC(=O)C1=C[C@H]([C@H]([C@@H](C1)O)O)NC(=O)CC[NH3+]
9438,COc1cc2c(cc1OC)C[N@@H+](CC2)CC(=O)[O-]
9439,c1ccc(cc1)C[C@@H]1CCN(CC1)C(=O)C[C@@H]1CC[NH2+]C[C@@H]1Cc1cc(on1)CN1CCOCC1
9440,Cc1ccc(c(c1)[C@@H](Cc1ccccc1)c1ccc(o1)C)O
9441,C[C@@H]1CCc2ccc(cc2N1)CC[C@H](C)O
9442,CCOC(=O)O[C@@]1(CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@H](C[C@]12C)O)C(=O)OCCl
9443,CCc1ccc(cc1)[C@@H]1[N@H+]2C[C@]3(CN1C[C@@](C2)(C3=O)CC)CC
9444,[C@@H]12[C@@]3([C@H]([C@](CCC3)(C(=O)O)C)CC[C@]1(O[C@](CC2)([C@H](CO)O)C)C)C
9445,CC(C)C[C@@H](C(=O)N[C@@H]1C=C(C[C@H]([C@@H]1O)O)C(=O)N[C@@H](Cc1ccc(cc1)O)C(=O)N)[NH2+]C
9446,c12n(c3c(c1C[C@H]1N(C/C(=C/C)/[C@@H]([C@H]1CO)CC2=O)C)cccc3)C
9447,CC(C)CNC(=S)N[C@@H]1C=C(C[C@H]([C@@H]1O)O)C(=O)NCC(=O)N
9448,[C@]12([C@@]([C@H](CC2=O)[C@](CC(=O)C[C@H](C(=O)OC)C)(O)C)(CC(=O)C2=C1[C@H](C[C@@H]1[C@@]2(CC[C@@H](C1(C)C)O)C)O)C)C
9449,C12=C(C(=O)c3c(C1=O)c(O)ccc3)C[C@H]1[C@@H]([C@H]2O)[C@@H](O[C@@H]2O[C@@H]([C@H]([C@@H](C2)N)O)C)C[C@](C1)(O)CC
9450,c12c(C(=O)[C@@H]([C@@H]2O)C)cc(c(c1C)CC(=O)O)C
9451,CC(C)CCNC(=O)CCCCCCCCC=C
9452,CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCC(/C=C/C(=O)O)O
9453,CC(C)NC(=O)N1CCN(C[C@@H]1C(=O)N[C@@H](Cc1ccc(cc1)OC)C(=O)OC)C(=O)Nc1ccccc1
9454,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)Cc1ccccc1)NC(=Nc1ccccc1)O
9455,CC(C)C(=O)Nc1ccccc1C(=O)OC
9456,COc1ccc(cc1)c1nc(on1)[C@@H]1C[C@H](C[N@H+]1Cc1ccc(cc1)Cl)O
9457,c12c3c([C@H]([C@H]([C@H]1O)O)O)cccc3ccc2c1ccc(cc1)OC
9458,[C@@]12([C@H](C3=C(CC2)C(=O)OC3)C[C@@H](c2c1ccc(c2OC)C(C)C)O)C
9459,[C@@]12([C@@]3(C(=O)c4c(N3)ccc(c4)OC)CCN3[C@H]1[C@H](C[C@H](C2)C3)CC)C(=O)OC
9460,C1(=O)O[C@H]([C@@H](C1)Nc1ccc(cc1)COC)/C=C/[C@@H](O)C
9461,CC(C)C[C@H](NC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)C[C@H](N)CCCCCCC(Cl)Cl)C(=O)N(C)[C@@H](CC1=CC=C(O)C=C1)C(=O)N1CCC[C@H]1C(O)=O
9462,Cc1nc(cc(n1)[C@H]1C[N@@H+]2CC[C@H]1C[C@@H]2CNC(=O)C1CC1)c1ccc(c(c1)OC)OC
9463,Cc1c(cco1)C(=O)CC[C@H]1[C@@H](CC=C2[C@@]1(C[C@H]([C@@H](C2)O)O)C)C(=O)[O-]
9464,CC(C)(CC(=O)NC[C@@H]1[C@H]([C@@H]([C@@H](O1)CC(=O)NCc1ccccn1)O)O)CC(=O)OC
9465,CCCCC[C@H]1[C@H](CC/C/1=N\OC(=O)C)CC(=O)OC
9466,O[C@H]1[C@H](O[C@@H]2[C@H](N)C[C@H](O)[C@@H](CN)O2)[C@@H](N)C[C@@H](N)[C@@H]1O/C=C\O[H]
9467,C=C(CC[C@@H](C)[C@H]1CC[C@H]2C3=C(C(=O)C[C@]12C)[C@@]1(C)CCC(=O)[C@@H](C)[C@@H]1CC3)C(C)C(=O)OC
9468,CC1(C(=C)[C@H]2CC[C@@]1([C@@H]2O)C=O)C
9469,CC(C)n1c[nH+]c2c1CN([C@@H](C2)C(=O)OC)Cc1ccc(cc1)OC
9470,[C@@]123C4=CCCN2CCC[C@H]1C(=O)C[C@@H]4[C@@H]([C@H](C3)C)O
9471,[C@]12([C@@H]([C@H]([C@@H]([C@H]1O)[C@@H](C(=O)C2)O)c1cc2c(cc1)OCO2)C)CC=C
9472,[C@@H](CCCC(=O)O)(CCCCC)O
9473,CCCCC(=O)N([C@@H]1CC(=O)N(C1=O)Cc1ccccc1)O
9474,C[NH2+]C[C@@H](CC(=O)[O-])/C=C/C[C@H](CCCCCC[C@H]1CCC(=C1)CC[NH3+])Cc1ccc(cc1)O
9475,c1cc(cnc1)C(=O)N1CCN([C@@H](C1)C(=O)N[C@@H](CC1CCCCC1)C(=O)N)C(=O)C1CCCCC1
9476,c1ccc(cc1)C[C@@H]1C=C[C@H]([C@@H]([C@H]1CC(=O)[O-])CC[NH3+])CCC/C=C\CCC1CCCCC1
9477,C1(=O)OCCN[C@@H](CCC)CCCCCCC1
9478,CC[C@H]1C=C(CC[C@H]1CO)C(=O)CCc1ccc(c(c1)OC)O
9479,[C@@H]1([C@H](C[C@@H](CC(C)C)O)C)CCC(=CC1)C(=O)O
9480,c1c(noc1C[NH+]1CCCCC1)C[C@H]1C[NH2+]CC[C@H]1CC(=O)N1CCCCC1
9481,CCCc1cc2c(cc1OC(=O)C)oc(c(c2=O)c1nc(cs1)C)C
9482,C1(=O)O[C@@H]([C@H]1CCCCCC)C[C@@H](OC(=O)[C@H](NC=O)C(C)C)CCCCC
9483,CC(=O)C(=CN1CCCCCCC1)C(=O)C
9484,C=C(C(CCCCCC(=O)OC)C(=O)O)C(=O)O
9485,CC[C@@H]1C[N@@H+]2CC[C@@]34[C@@H]2C[C@@H]1[C@@H]([C@H]3Nc1c4cccc1)C
9486,COCC1=C(O)C=CC=C1\C=C\[C@H](O)[C@@H](C)O
9487,CC(C)[C@@H]1[C@H](O)C[C@]2(C)C[C@@]3(C)[C@H](C[C@@H]12)\C(C)=C1\C[C@H](OC2OCC(O)C(O)C2O)[C@@H](C)[C@@H]1C\C=C3\C=O
9488,[H][C@@]12CCCN1C(=O)\C(NC2=O)=C\C1=C(NC2=CC=CC=C12)C(C)(C)C=C
9489,[C@@H]1(C(=C)CCCC1(C)C)C/C=C(\C=C(\OC(=O)C)/C)/C=O
9490,C[C@@H]1CCC[N@@H+](C1)C[C@@H]1[C@@H]2CC[C@]3(C=CC(=O)C(=C3[C@H]2OC1=O)C)C
9491,COCC(=N[C@H]1C=C[C@H](CC(=O)N2CCCCC2)O[C@H]1CO)O
9492,[C@H]1([C@H]([C@@H](NC(=O)C)CO[C@H]1OC)OC(=O)C)OC(=O)C
9493,c12c(C(=O)C=CC1=O)cc(cc2)CCC(=C(C)C)[C@@H](CCCOC(=O)CCCCCCCCCCCCCCCCCCCCCCCCC)C
9494,CC(C)(C)CC(=O)N1CCN2[C@H](C1)C(=O)N(C2=O)CCO
9495,Cc1cc(=O)oc2c1cc(c(c2)O)CCC(=O)OC
9496,CCCC1OC(=O)C(\C=C\CO)=C1
9497,CCCC(=Nc1ccc2c(c1)C(=O)N(C)C[C@@H]([C@H](C)CN([C@@H](C)CO2)C(=O)C1CCCC1)OC)O
9498,CC=Cc1ccc2[C@@H]3[C@@H]([C@@H](CO)[C@H](Cn2c1=O)N3CC)C(=N[C@H](C)c1ccccc1)O
9499,CCCCNc1[nH+]c2c(s1)C[C@@]1(CC[C@@H]([C@@H]([C@H]1[C@@H]2C)O)[C@H](C)C(=O)N1CCN(CC1)C)C
9500,CCC[C@@H]1CC2=CC=C(O)C(O)=C2C(=O)O1
9501,c12C(=O)O[C@@H](Cc2cc(c(c1O)CO)O)CC
9502,COC(O)(CC(C)C)C1Oc2cc(C)nc(O)c2O1
9503,CCCCn1c2ccccc2c(=[NH2+])c2c1CCC2
9504,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)c1ccccc1)NC(=O)C1CC1
9505,CC(=O)N(CC[C@H](c1ccccc1OC)[C@@H]1CCOC(C1)(C)C)Cc1ccc(cc1)OC
9506,C[C@]12CC[C@H](C[C@@H]1CC[C@H]1[C@@H]2CC[C@]2([C@@H]1CC/C/2=N\NC(=O)N)C)O
9507,[H][C@@]12CCCN1C(=O)[C@@H](CC1=CC=CC=C1)NC(=O)[C@H](CCCNC(=O)[C@@]([H])(NC(=O)[C@@]([H])(NC2=O)[C@@H](C)CC)C(C)C)NC(=O)[C@@H](NC(C)=O)C(C)C
9508,C[C@H](c1ccc(cc1)N1Cc2ccccc2C1=O)C(=O)[O-]
9509,[C@@]12([C@]3([C@@H]([C@@]4([C@H](CC3)[C@@]([C@H](CC4)O)(CO)C)C)C(=O)C=C1[C@@H]1[C@@](CC2)(CC[C@](C1)(C(=O)OC)C)C)C)C
9510,C(=C\OC)(\C(=C\C=C\c1ccc(cc1)OC)\C)/C(=O)OC
9511,Cc1ccc(cc1)COc1ccc(c(c1)O)c1c(c(nc(n1)N)C)c1ccc(cc1)OC
9512,COC1=C(C=CC=C1)C2OC(=O)CC2C(=O)OC[C@@H]3CCCN4CCCCC34
9513,CCC[C@H](C[C@H]1C[C@@H](/C=C/[C@@H]([C@@H](C(C(=O)O1)(C)C)O)O)O)O
9514,Cc1ccc2c(c1)O[C@H](CC2=O)c1cccc(c1C)C
9515,Nc1ccc(CCNc2ncnc3n(cnc23)[C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O)cc1
9516,[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)O)CCCCN)C)(NC(=O)[C@H]([C@H](CC)C)N)CCC(=O)O
9517,[C@]1([C@@H](O[C@H]([C@@H](C1)O)OC)C[C@@H]([C@@H]([C@H](O)C)O)O)([C@H](O)C)O
9518,CCCc1c(c(=O)c2ccccc2n1C)OC
9519,COc1cc(c(cc1OC)NC(=Nc1ccccc1)O)C(=O)O
9520,CC(=O)N[C@H](CCCNC(=O)OCc1ccccc1)C(=O)OC
9521,CCc1ccc2c(c3cccc(c3)Cl)nc(=O)n(CC)c2n1
9522,COc1ccc(cc1)C[C@@H]1c2cc(c(cc2CC[NH2+]1)O)OC
9523,c1cc(ccc1COc1ccc(cc1)C(=O)N[C@@H]1C[N@@H+](CCC[C@H]1O)CC1CCCCC1)F
9524,C1([C@H]2[C@@H]([C@@H]([C@H]([C@@H]1C2)O)O)C(=O)O[C@H]1C[C@@H]2N([C@H](C1)CC2)C)(C)C
9525,CCCCc1cc(=O)oc2c1cc(c(c2)OCC(=O)NC[C@@H]1CC[C@@H](CC1)C(=O)[O-])Cl
9526,CC1([C@]2(CC[NH2+]1)c1ccccc1N(C2=O)Cc1ccccc1)C
9527,CN1CCc2cc(c(cc2C=C1C(=O)c1cccc(c1)N)OC)OC
9528,CC(C)C[N@@H+]1CCC[C@H]([C@@H](C1)NC(=O)c1ccc(cc1)OCC1CC1)O
9529,CC1=C[C@H]([C@@H](C[C@H]1Cc1nnc(o1)c1cncn1C)C(C)C)C[NH+]1CCN(CC1)c1ncccn1
9530,CC([C@H]1CC[C@@H](CC1)C(=O)N[C@@H](C(=O)NCc1cnccc1)Cc1ccccc1)C
9531,C[NH+](C)Cc1c(ccc2c1oc(=O)c1c2CCCC1)O
9532,COCCNC(=O)C[C@H]1[C@@H]([C@@H]([C@H](O1)C[NH2+]Cc1ccccn1)O)O
9533,CC(=N[C@@H]1[C@H]([C@H]([C@@H](CO[C@H]2[C@@H]([C@H]([C@@H]([C@@H](CO)O2)O)O)N=C(C)O)O[C@@H]1O)O[C@H]1[C@@H]([C@H]([C@@H]([C@@H](CO)O1)O)O)N=C(C)O)O)O
9534,Cc1c(c(n(n1)c1ccccc1[N+](=O)[O-])C)[C@H]1C[C@@H](C=C1)NC(=O)CSCC(=O)[O-]
9535,Cc1cc2c(c(c(c(=O)o2)CC(=O)NC(C)C)C)c(c1)OC
9536,[C@]12([C@@](C(=CC2)[C@@H](CC(=O)C[C@@H](C(=O)OC)C)C)(CC=C2[C@H]1CC[C@@H]1[C@@]2(CC[C@@H](C1(C)C)O)C)C)C
9537,CCOC/C(=C/C=C/C(=C)CCC=C(C)C)/[C@@H]1CC[C@]2([C@@H]1O)[C@H]1[C@@H](C=C[C@H](/C/1=C(\C)/C=O)C[C@@]2(C)O)CCO
9538,CCOC(=O)c1ccc(cc1)NC(=O)[C@H](CCSC)NC(=O)N1C[C@H]2C[C@@H](C1)c1cccc(=O)n1C2
9539,C[C@@H]1CN[C@@H](C)COc2cc(ccc2C(=O)N(C)C[C@@H]1OC)NS(=O)(=O)c1ccc(cc1)Oc1ccccc1
9540,C[C@@H]1CN([C@@H](C)CO)C(=O)c2ccccc2c2ccccc2CO[C@H]1CN(C)C(=Nc1ccccc1)O
9541,CCCCC[C@@H](/C=C/C=C(/CCCC[C@H](CCC(=O)[O-])[NH2+]CC)\C[C@@H](CO)O)O
9542,C[C@@H]1C=C[C@@H]2CCCC[C@H]2[C@@H]1c1cc(c(CO)c(=O)o1)OC
9543,C(=O)(CCCC(=O)O)/C=C/C=C/CCCCCCCCC
9544,c1ccc(cc1)CCN1C(=O)[C@@H]2[C@H](N[C@]3([C@@H]2C1=O)c1ccccc1NC3=O)Cc1ccc(c(c1)O)O
9545,c1ccc(cc1)/C=C/c1cc(c(cc1N)N)/C=C/c1ccccc1N
9546,CC(=O)O[C@@H]1[C@H]([C@@H]2CNC[C@]([C@@H]1OC(=O)/C(=C\c1ccc(c(c1)OC)O)/C[C@@H]1c3cc(ccc3CC[C@H]1CO)CCO)(O2)O)O
9547,C[C@@H]1CN([C@@H](C)CO)C(=O)c2c(c3ccccc3CO[C@H]1CN(C)C)c1ccccc1n2C
9548,Cc1ccc2ccc(C)cc2c1
9549,[C@]12(C(=C(C(=O)O2)C)CC2=C(CC=C2[C@@H](C1)C)C)OC
9550,c12[C@H](c3cc(c(OC(=O)C)cc3)OC)[C@H]([C@@H](Cc1cc1c(c2)OCO1)C)C
9551,CC[C@@H](C)[C@@H](C(=O)NCc1cccnc1)NC(=O)Cn1cnc2cc(c(cc2c1=O)OC)OC
9552,C[C@H](CCC(=O)SCCN=C(CCN=C([C@@H](C(C)(C)COP(=O)(O)O)O)O)O)[C@H]1CC[C@H]2[C@H]3[C@H](C[C@@H]([C@]12C)O)[C@@]1(C)CC[C@H](C[C@H]1C[C@H]3O)O
9553,C(=O)(O)CCCCCC/C=C/CCC
9554,C[C@H](CC/C=C(\C)/CC/C=C(/C)\CCC=C(C)C)O
9555,CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCC
9556,CCCc1cc(=O)oc2c1ccc(c2C[NH2+][C@H](CC(C)C)C(=O)[O-])O
