"","rep(abund.nosub.asv$ASV, times = 3)","adjusted_pval","Treatment","l2fc","Mean_Abundance","significant","OTUNumber","Doman","Phylum","Class","Order","Family","Genus","Genus_OTU","Family_Genus_OTU","Family_OTU","significant1","fontface","l2fcSE"
"241","Otu00301",0.816768802921265,"Bleached",1.00166697916306,405.666666666667,"N","Otu00301","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","uncultured","uncultured_Otu00301","Alteromonadaceae_uncultured_Otu00301","Alteromonadaceae_Otu00301","N","plain",1.30838537764084
"242","Otu00308",0.931170819571604,"Bleached",-0.402569989176174,120,"N","Otu00308","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","Rhodobacteraceae_unclassified_Otu00308","Rhodobacteraceae_Rhodobacteraceae_unclassified_Otu00308","Rhodobacteraceae_Otu00308","N","plain",1.21922946867897
"243","Otu00313",0.0886103714226764,"Bleached",3.96598039778893,45,"N","Otu00313","Bacteria(100)","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Tenacibaculum","Tenacibaculum_Otu00313","Flavobacteriaceae_Tenacibaculum_Otu00313","Flavobacteriaceae_Otu00313","N","plain",1.60388058622309
"244","Otu00322",6.69234920504754e-08,"Bleached",22.9620234009231,0,"Y","Otu00322","Bacteria(100)","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","uncultured_Otu00322","Saprospiraceae_uncultured_Otu00322","Saprospiraceae_Otu00322","Y","bold",3.74604085323453
"245","Otu00327",0.0754032598761448,"Bleached",8.1936915274408,0,"N","Otu00327","Archaea(100)","Euryarchaeota","Thermoplasmata","Marine_Group_II","Marine_Group_II_fa","Marine_Group_II_ge","Marine_Group_II_ge_Otu00327","Marine_Group_II_fa_Marine_Group_II_ge_Otu00327","Marine_Group_II_fa_Otu00327","Y","bold",3.21895317881759
"246","Otu00334",NA,"Bleached",2.12515964759388,94,NA,"Otu00334","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","Rhodobacteraceae_unclassified_Otu00334","Rhodobacteraceae_Rhodobacteraceae_unclassified_Otu00334","Rhodobacteraceae_Otu00334","N","plain",2.74908010527672
"247","Otu00335",0.931170819571604,"Bleached",-0.976794590915747,107.666666666667,"N","Otu00335","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio_Otu00335","Vibrionaceae_Vibrio_Otu00335","Vibrionaceae_Otu00335","N","plain",1.88395737761112
"248","Otu00348",0.816768802921265,"Bleached",-1.35286299343899,224.333333333333,"N","Otu00348","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Methylophilaceae","OM43_clade","OM43_clade_Otu00348","Methylophilaceae_OM43_clade_Otu00348","Methylophilaceae_Otu00348","N","plain",1.81783608499956
"249","Otu00356",0.931170819571604,"Bleached",-0.889470858008726,48.6666666666667,"N","Otu00356","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhizobiales","Stappiaceae","Labrenzia","Labrenzia_Otu00356","Stappiaceae_Labrenzia_Otu00356","Stappiaceae_Otu00356","N","plain",1.89693271577947
"250","Otu00368",0.231527246956637,"Bleached",-1.3818288943068,180.666666666667,"N","Otu00368","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonadaceae_unclassified","Alteromonadaceae_unclassified_Otu00368","Alteromonadaceae_Alteromonadaceae_unclassified_Otu00368","Alteromonadaceae_Otu00368","Y","bold",0.705844742627745
"251","Otu00370",0.722347841047227,"Bleached",1.29094180376562,142.333333333333,"N","Otu00370","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonadaceae_unclassified","Alteromonadaceae_unclassified_Otu00370","Alteromonadaceae_Alteromonadaceae_unclassified_Otu00370","Alteromonadaceae_Otu00370","N","plain",1.18459678266136
"252","Otu00387",0.931170819571604,"Bleached",-0.481418255311043,106.666666666667,"N","Otu00387","Bacteria(98)","Proteobacteria","Alphaproteobacteria","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified_Otu00387","Alphaproteobacteria_unclassified_Alphaproteobacteria_unclassified_Otu00387","Alphaproteobacteria_unclassified_Otu00387","N","plain",1.32374950004656
"253","Otu00389",0.931170819571604,"Bleached",-0.42644160200737,173,"N","Otu00389","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","Rhodobacteraceae_unclassified_Otu00389","Rhodobacteraceae_Rhodobacteraceae_unclassified_Otu00389","Rhodobacteraceae_Otu00389","N","plain",1.18927332722435
"254","Otu00395",0.931170819571604,"Bleached",0.670123499538464,55.6666666666667,"N","Otu00395","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","Rhodobacteraceae_unclassified_Otu00395","Rhodobacteraceae_Rhodobacteraceae_unclassified_Otu00395","Rhodobacteraceae_Otu00395","N","plain",1.34927446276418
"255","Otu00397",0.777050569315813,"Bleached",1.4626953571066,140.333333333333,"N","Otu00397","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonadaceae_unclassified","Alteromonadaceae_unclassified_Otu00397","Alteromonadaceae_Alteromonadaceae_unclassified_Otu00397","Alteromonadaceae_Otu00397","N","plain",1.50869725667627
"256","Otu00404",0.999334617679431,"Bleached",-0.102350070618921,122.333333333333,"N","Otu00404","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Ruegeria","Ruegeria_Otu00404","Rhodobacteraceae_Ruegeria_Otu00404","Rhodobacteraceae_Otu00404","N","plain",1.91085882031036
"257","Otu00410",0.000673238476312365,"Bleached",-8.51167515136484,133.333333333333,"Y","Otu00410","Bacteria(100)","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Kordia","Kordia_Otu00410","Flavobacteriaceae_Kordia_Otu00410","Flavobacteriaceae_Otu00410","Y","bold",2.00648734632453
"258","Otu00419",0.0374773756557724,"Bleached",-7.98893700616227,89.3333333333333,"Y","Otu00419","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Litoricolaceae","Litoricola","Litoricola_Otu00419","Litoricolaceae_Litoricola_Otu00419","Litoricolaceae_Otu00419","Y","bold",2.83599142874155
"259","Otu00420",0.254201265146872,"Bleached",2.20530274115256,71.3333333333333,"N","Otu00420","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Thalassotalea","Thalassotalea_Otu00420","Colwelliaceae_Thalassotalea_Otu00420","Colwelliaceae_Otu00420","N","plain",1.16578853827445
"260","Otu00423",0.931170819571604,"Bleached",-0.89883812648347,44.6666666666667,"N","Otu00423","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","Rhodobacteraceae_unclassified_Otu00423","Rhodobacteraceae_Rhodobacteraceae_unclassified_Otu00423","Rhodobacteraceae_Otu00423","N","plain",2.58023240552948
"261","Otu00445",0.931170819571604,"Bleached",-1.01554319621673,143.666666666667,"N","Otu00445","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","Rhodobacteraceae_unclassified_Otu00445","Rhodobacteraceae_Rhodobacteraceae_unclassified_Otu00445","Rhodobacteraceae_Otu00445","N","plain",1.88568901887445
"262","Otu00449",0.717557413171621,"Bleached",-1.00249220363143,82.6666666666667,"N","Otu00449","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonadaceae_unclassified","Alteromonadaceae_unclassified_Otu00449","Alteromonadaceae_Alteromonadaceae_unclassified_Otu00449","Alteromonadaceae_Otu00449","N","plain",0.891743570850428
"263","Otu00455",0.996339342894466,"Bleached",-0.124259517910282,76.6666666666667,"N","Otu00455","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","Rhodobacteraceae_unclassified_Otu00455","Rhodobacteraceae_Rhodobacteraceae_unclassified_Otu00455","Rhodobacteraceae_Otu00455","N","plain",1.06070701551138
"264","Otu00457",0.941894423941767,"Bleached",0.494647402802261,110,"N","Otu00457","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","Rhodobacteraceae_unclassified_Otu00457","Rhodobacteraceae_Rhodobacteraceae_unclassified_Otu00457","Rhodobacteraceae_Otu00457","Y","bold",1.74823822661112
"265","Otu00458",0.931170819571604,"Bleached",-0.854433347898142,165,"N","Otu00458","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonadaceae_unclassified","Alteromonadaceae_unclassified_Otu00458","Alteromonadaceae_Alteromonadaceae_unclassified_Otu00458","Alteromonadaceae_Otu00458","N","plain",1.84385519830286
"266","Otu00476",0.931170819571604,"Bleached",0.963710498027514,71.6666666666667,"N","Otu00476","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","Rhodobacteraceae_unclassified_Otu00476","Rhodobacteraceae_Rhodobacteraceae_unclassified_Otu00476","Rhodobacteraceae_Otu00476","Y","bold",2.8652057149535
"267","Otu00480",0.00230616993192115,"Bleached",5.76672659385831,36,"Y","Otu00480","Bacteria(100)","Bacteroidetes","Bacteroidia","Flavobacteriales","Cryomorphaceae","Phaeocystidibacter","Phaeocystidibacter_Otu00480","Cryomorphaceae_Phaeocystidibacter_Otu00480","Cryomorphaceae_Otu00480","Y","bold",1.51185592189783
"268","Otu00481",0.931170819571604,"Bleached",0.39723433237918,100.666666666667,"N","Otu00481","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Thalassotalea","Thalassotalea_Otu00481","Colwelliaceae_Thalassotalea_Otu00481","Colwelliaceae_Otu00481","N","plain",0.941582957895742
"269","Otu00499",0.999334617679431,"Bleached",-0.122537432042685,111,"N","Otu00499","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","Rhodobacteraceae_unclassified_Otu00499","Rhodobacteraceae_Rhodobacteraceae_unclassified_Otu00499","Rhodobacteraceae_Otu00499","N","plain",1.97213977633992
"270","Otu00500",0.931170819571604,"Bleached",0.414512697532025,85.6666666666667,"N","Otu00500","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","Rhodobacteraceae_unclassified_Otu00500","Rhodobacteraceae_Rhodobacteraceae_unclassified_Otu00500","Rhodobacteraceae_Otu00500","N","plain",1.20977277472139
"271","Otu00507",0.816768802921265,"Bleached",-2.06140742583684,52.3333333333333,"N","Otu00507","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","Rhodobacteraceae_unclassified_Otu00507","Rhodobacteraceae_Rhodobacteraceae_unclassified_Otu00507","Rhodobacteraceae_Otu00507","N","plain",2.50375538673916
"272","Otu00508",0.23903797550116,"Bleached",-7.17840761322024,54,"N","Otu00508","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified_Otu00508","Alphaproteobacteria_unclassified_Alphaproteobacteria_unclassified_Otu00508","Alphaproteobacteria_unclassified_Otu00508","N","plain",3.71723759487443
"273","Otu00511",0.309160514431478,"Bleached",3.94097930735273,31,"N","Otu00511","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Nitrincolaceae","Amphritea","Amphritea_Otu00511","Nitrincolaceae_Amphritea_Otu00511","Nitrincolaceae_Otu00511","N","plain",2.23078866463438
"275","Otu00571",0.931170819571604,"Bleached",-1.17691067805699,229,"N","Otu00571","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","OM60","OM60_Otu00571","Halieaceae_OM60_Otu00571","Halieaceae_Otu00571","N","plain",3.10533158492168
"276","Otu00585",0.999334617679431,"Bleached",-0.220047212473668,110,"N","Otu00585","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","Rhodobacteraceae_unclassified_Otu00585","Rhodobacteraceae_Rhodobacteraceae_unclassified_Otu00585","Rhodobacteraceae_Otu00585","N","plain",3.13619549094034
"277","Otu00589",0.494527583517523,"Bleached",3.28563766119859,56,"N","Otu00589","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Nitrincolaceae","Amphritea","Amphritea_Otu00589","Nitrincolaceae_Amphritea_Otu00589","Nitrincolaceae_Otu00589","N","plain",2.22579097844711
"278","Otu00590",NA,"Bleached",3.44905657392572,59,NA,"Otu00590","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Nitrincolaceae","uncultured","uncultured_Otu00590","Nitrincolaceae_uncultured_Otu00590","Nitrincolaceae_Otu00590","N","plain",2.18399344179682
"279","Otu00604",0.816768802921265,"Bleached",-1.46513326282051,63.3333333333333,"N","Otu00604","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Terasakiellaceae","Terasakiella","Terasakiella_Otu00604","Terasakiellaceae_Terasakiella_Otu00604","Terasakiellaceae_Otu00604","N","plain",1.94975761193777
"280","Otu00610",0.941894423941767,"Bleached",-0.53927467916872,70.6666666666667,"N","Otu00610","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","Rhodobacteraceae_unclassified_Otu00610","Rhodobacteraceae_Rhodobacteraceae_unclassified_Otu00610","Rhodobacteraceae_Otu00610","N","plain",1.9873420087777
"281","Otu00626",0.109621597971687,"Bleached",-8.27995450163981,110.333333333333,"N","Otu00626","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Nitrincolaceae","Neptuniibacter","Neptuniibacter_Otu00626","Nitrincolaceae_Neptuniibacter_Otu00626","Nitrincolaceae_Otu00626","N","plain",3.5010316762864
"282","Otu00649",0.0370042835322815,"Bleached",2.10191414702218,66.6666666666667,"Y","Otu00649","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Thalassotalea","Thalassotalea_Otu00649","Colwelliaceae_Thalassotalea_Otu00649","Colwelliaceae_Otu00649","Y","bold",0.733039150394601
"283","Otu00660",NA,"Bleached",23.4883892021797,0,NA,"Otu00660","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Nitrincolaceae","Amphritea","Amphritea_Otu00660","Nitrincolaceae_Amphritea_Otu00660","Nitrincolaceae_Otu00660","N","plain",4.32846574712485
"284","Otu00664",0.347367015468241,"Bleached",2.11965327408009,103.333333333333,"N","Otu00664","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Aestuariibacter","Aestuariibacter_Otu00664","Alteromonadaceae_Aestuariibacter_Otu00664","Alteromonadaceae_Otu00664","N","plain",1.25572319587788
"285","Otu00682",NA,"Bleached",-7.50534625324862,65,NA,"Otu00682","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Nitrincolaceae","Nitrincolaceae_unclassified","Nitrincolaceae_unclassified_Otu00682","Nitrincolaceae_Nitrincolaceae_unclassified_Otu00682","Nitrincolaceae_Otu00682","N","plain",3.66513894291355
"286","Otu00686",0.663266210021249,"Bleached",1.95248204373049,152,"N","Otu00686","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonas","Alteromonas_Otu00686","Alteromonadaceae_Alteromonas_Otu00686","Alteromonadaceae_Otu00686","Y","bold",1.58345061446579
"287","Otu00687",0.931170819571604,"Bleached",0.670591452449182,59.3333333333333,"N","Otu00687","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","Rhodobacteraceae_unclassified_Otu00687","Rhodobacteraceae_Rhodobacteraceae_unclassified_Otu00687","Rhodobacteraceae_Otu00687","N","plain",1.41274180200666
"288","Otu00721",0.807203967767703,"Bleached",2.23317810819599,65,"N","Otu00721","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Psychrosphaera","Psychrosphaera_Otu00721","Pseudoalteromonadaceae_Psychrosphaera_Otu00721","Pseudoalteromonadaceae_Otu00721","N","plain",2.50013976172479
"289","Otu00731",0.816768802921265,"Bleached",-1.23326191768555,54,"N","Otu00731","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Nitrincolaceae","Marinobacterium","Marinobacterium_Otu00731","Nitrincolaceae_Marinobacterium_Otu00731","Nitrincolaceae_Otu00731","N","plain",1.50463042777218
"290","Otu00734",2.75587529562381e-19,"Bleached",23.8345121809589,0,"Y","Otu00734","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonadaceae_unclassified","Alteromonadaceae_unclassified_Otu00734","Alteromonadaceae_Alteromonadaceae_unclassified_Otu00734","Alteromonadaceae_Otu00734","Y","bold",2.50487972997878
"291","Otu00746",0.816768802921265,"Bleached",-1.4287220921775,74,"N","Otu00746","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonadaceae_unclassified","Alteromonadaceae_unclassified_Otu00746","Alteromonadaceae_Alteromonadaceae_unclassified_Otu00746","Alteromonadaceae_Otu00746","N","plain",1.91151507057487
"292","Otu00754",0.999334617679431,"Bleached",-0.238901685018784,50.6666666666667,"N","Otu00754","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Aestuariibacter","Aestuariibacter_Otu00754","Alteromonadaceae_Aestuariibacter_Otu00754","Alteromonadaceae_Otu00754","N","plain",2.56059340949676
"293","Otu00801",0.816768802921265,"Bleached",-1.53309854818182,72.6666666666667,"N","Otu00801","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonadaceae_unclassified","Alteromonadaceae_unclassified_Otu00801","Alteromonadaceae_Alteromonadaceae_unclassified_Otu00801","Alteromonadaceae_Otu00801","N","plain",2.02792762670931
"294","Otu00802",0.0416608760919435,"Bleached",-7.91403048323855,91.6666666666667,"Y","Otu00802","Bacteria(100)","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","OM27_clade_Otu00802","Bdellovibrionaceae_OM27_clade_Otu00802","Bdellovibrionaceae_Otu00802","Y","bold",2.86597010322572
"295","Otu00818",0.816768802921265,"Bleached",1.08988411264685,83.6666666666667,"N","Otu00818","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonadaceae_unclassified","Alteromonadaceae_unclassified_Otu00818","Alteromonadaceae_Alteromonadaceae_unclassified_Otu00818","Alteromonadaceae_Otu00818","N","plain",1.29465322944094
"296","Otu00823",0.0331307515717283,"Bleached",9.12302453810704,0,"Y","Otu00823","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas_Otu00823","Pseudoalteromonadaceae_Pseudoalteromonas_Otu00823","Pseudoalteromonadaceae_Otu00823","Y","bold",3.12309623450887
"297","Otu00847",0.999334617679431,"Bleached",-0.130242414187346,61,"N","Otu00847","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","Rhodobacteraceae_unclassified_Otu00847","Rhodobacteraceae_Rhodobacteraceae_unclassified_Otu00847","Rhodobacteraceae_Otu00847","N","plain",3.09759325996062
"298","Otu00853",1,"Bleached",0,0,"N","Otu00853","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas_Otu00853","Pseudoalteromonadaceae_Pseudoalteromonas_Otu00853","Pseudoalteromonadaceae_Otu00853","Y","bold",3.09511570957502
"299","Otu00862",0.784245973875147,"Bleached",1.2582162561364,47.3333333333333,"N","Otu00862","Bacteria(100)","Bacteroidetes","Bacteroidia","Cytophagales","Flammeovirgaceae","Flammeovirga","Flammeovirga_Otu00862","Flammeovirgaceae_Flammeovirga_Otu00862","Flammeovirgaceae_Otu00862","N","plain",1.32039412907873
"300","Otu00886",NA,"Bleached",22.2331287365646,0,NA,"Otu00886","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonas","Alteromonas_Otu00886","Alteromonadaceae_Alteromonas_Otu00886","Alteromonadaceae_Otu00886","N","plain",3.76055884539556
"301","Otu00894",0.816768802921265,"Bleached",1.44056442943144,71.3333333333333,"N","Otu00894","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonadaceae_unclassified","Alteromonadaceae_unclassified_Otu00894","Alteromonadaceae_Alteromonadaceae_unclassified_Otu00894","Alteromonadaceae_Otu00894","N","plain",1.92146297392301
"302","Otu00897",0.853531314653845,"Bleached",0.8215983263313,123,"N","Otu00897","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonadaceae_unclassified","Alteromonadaceae_unclassified_Otu00897","Alteromonadaceae_Alteromonadaceae_unclassified_Otu00897","Alteromonadaceae_Otu00897","N","plain",1.21743614802517
"303","Otu00988",0.931170819571604,"Bleached",-0.738254008099558,50.3333333333333,"N","Otu00988","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","Rhodobacteraceae_unclassified_Otu00988","Rhodobacteraceae_Rhodobacteraceae_unclassified_Otu00988","Rhodobacteraceae_Otu00988","N","plain",1.94892813768302
"304","Otu01012",0.0164067819192832,"Bleached",-6.97579243896954,46.3333333333333,"Y","Otu01012","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonadaceae_unclassified","Alteromonadaceae_unclassified_Otu01012","Alteromonadaceae_Alteromonadaceae_unclassified_Otu01012","Alteromonadaceae_Otu01012","Y","bold",2.20273199562383
"305","Otu01023",0.0164067819192832,"Bleached",-6.9635707564666,44.6666666666667,"Y","Otu01023","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonadaceae_unclassified","Alteromonadaceae_unclassified_Otu01023","Alteromonadaceae_Alteromonadaceae_unclassified_Otu01023","Alteromonadaceae_Otu01023","Y","bold",2.20894245900421
"306","Otu01024",0.663266210021249,"Bleached",3.2066066822274,30,"N","Otu01024","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Catenovulum","Catenovulum_Otu01024","Alteromonadaceae_Catenovulum_Otu01024","Alteromonadaceae_Otu01024","N","plain",2.60406943840473
"307","Otu01027",NA,"Bleached",-7.94030764372025,85.3333333333333,NA,"Otu01027","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonadaceae_unclassified","Alteromonadaceae_unclassified_Otu01027","Alteromonadaceae_Alteromonadaceae_unclassified_Otu01027","Alteromonadaceae_Otu01027","N","plain",3.56718805436204
"308","Otu01139",0.941894423941767,"Bleached",0.501848114653219,46,"N","Otu01139","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Aestuariibacter","Aestuariibacter_Otu01139","Alteromonadaceae_Aestuariibacter_Otu01139","Alteromonadaceae_Otu01139","N","plain",1.97452585983794
"309","Otu01153",0.766111899281363,"Bleached",2.4985925639979,43,"N","Otu01153","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonadaceae_unclassified","Pseudoalteromonadaceae_unclassified_Otu01153","Pseudoalteromonadaceae_Pseudoalteromonadaceae_unclassified_Otu01153","Pseudoalteromonadaceae_Otu01153","N","plain",2.52591443511769
"310","Otu01163",0.959415034670274,"Bleached",-0.476923749671766,66,"N","Otu01163","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Agaribacter","Agaribacter_Otu01163","Alteromonadaceae_Agaribacter_Otu01163","Alteromonadaceae_Otu01163","N","plain",2.52496097295953
"311","Otu01224",8.00458006816091e-08,"Bleached",10.792629062085,0,"Y","Otu01224","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas_Otu01224","Pseudoalteromonadaceae_Pseudoalteromonas_Otu01224","Pseudoalteromonadaceae_Otu01224","Y","bold",1.78804442566222
"312","Otu01258",0.0900137118099003,"Bleached",-8.25324666787284,109.333333333333,"N","Otu01258","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Agaribacter","Agaribacter_Otu01258","Alteromonadaceae_Agaribacter_Otu01258","Alteromonadaceae_Otu01258","N","plain",3.36614083346176
"313","Otu01285",0.816768802921265,"Bleached",1.72895906626943,47.6666666666667,"N","Otu01285","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonadaceae_unclassified","Pseudoalteromonadaceae_unclassified_Otu01285","Pseudoalteromonadaceae_Pseudoalteromonadaceae_unclassified_Otu01285","Pseudoalteromonadaceae_Otu01285","N","plain",1.98273147450055
"314","Otu01296",0.000673238476312365,"Bleached",10.4593082845109,0,"Y","Otu01296","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas_Otu01296","Pseudoalteromonadaceae_Pseudoalteromonas_Otu01296","Pseudoalteromonadaceae_Otu01296","Y","bold",2.45522791538255
"315","Otu01307",0.546183704166733,"Bleached",2.67092217753593,10.6666666666667,"N","Otu01307","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","Umboniibacter","Umboniibacter_Otu01307","Cellvibrionaceae_Umboniibacter_Otu01307","Cellvibrionaceae_Otu01307","N","plain",1.90864709463111
"316","Otu01459",1,"Bleached",0,0,"N","Otu01459","Bacteria(100)","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacteriaceae_unclassified","Flavobacteriaceae_unclassified_Otu01459","Flavobacteriaceae_Flavobacteriaceae_unclassified_Otu01459","Flavobacteriaceae_Otu01459","N","plain",4.1445392330966
"317","Otu01581",1,"Bleached",0.0407707641817917,50.3333333333333,"N","Otu01581","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonadaceae_unclassified","Alteromonadaceae_unclassified_Otu01581","Alteromonadaceae_Alteromonadaceae_unclassified_Otu01581","Alteromonadaceae_Otu01581","N","plain",2.65541146296834
"318","Otu01761",1,"Bleached",-0.0498191491785008,47,"N","Otu01761","Bacteria(100)","Bacteroidetes","Bacteroidia","Flavobacteriales","Cryomorphaceae","uncultured","uncultured_Otu01761","Cryomorphaceae_uncultured_Otu01761","Cryomorphaceae_Otu01761","N","plain",4.17198520487583
